avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.5113573309044674,0.5578946637120038,0.8317753288500984,0.8198193204022625,0.3689662457297601,0.4363218543046601,0.8202964525552585,0.8376286397333857,0.4609226115745791,0.5574800824599905,0.6842067452299663,0.6470586937717409,0.6419751567344002,0.7165341031763742,0.999940007199136,0.4826782676724097,0.5700365297140696,0.5798638850279012,0.6842054849025184,0.8243894210609807,0.7428557898034568,0.7138209707271677,0.48673074263377053,0.5637137448440682,0.337404709235956,0.33555391884753255,0.5027624269710994,0.45454555371879185,0.34171430056695884,0.36417254181548736,0.12703646234866314,0.18660365055551062,0.3565830867117545,0.3954692908452872,0.5199987520778704,0.16310001886639897,0.1952794800043039,0.5652159168575319,0.999940007199136,0.340489493819042,0.357269536444965,0.4877441907464138,0.5,0.4155253147344125,0.6842080055746605,0.837910480332995,0.3280094198376025,0.3294714296433225
0.7949559786425556,0.7253382733672404,0.3846155621299044,0.38265336057816185,0.7660008927598222,0.7457949467161303,1.1737061650090026e-6,2.2123795912407475e-6,0.7628879195631788,0.7683982103034177,1.923002961424561e-5,0.37313441442712725,0.4344392303007659,1.086932892763201e-5,1.2496875781054737e-4,0.7352941050644864,0.7008670229960949,0.4340294139530269,4.166319473377219e-5,1.2499687507812306e-5,1.923002961424561e-5,3.1287153494775044e-5,0.70771588105693,0.643525722370551,0.5244755030808539,0.47297300949593307,0.5504586693039731,0.49019609445082607,0.6574567112635893,0.7028111997297636,1.5432051135644646e-6,2.155163124296879e-6,0.6290471666006322,0.6529308900374666,4.166319473377219e-5,0.7452572864110526,0.7456138196370004,5.555493827846357e-6,8.331944675887354e-5,0.63291138250846,0.6477656500627769,0.4975124996890625,2.4998750062496874e-5,2.1186350905292782e-6,5.681753616436177e-6,3.2507639295234384e-5,0.5979538159854959,0.5730658909478047
0.6938773136196159,0.7499995833340278,0.828570865307088,0.8846144970434683,0.8901407791311359,0.8714284122449663,0.8888880246932785,0.8636353719035311,0.9020770797488878,0.8846152071006738,0.9999700017998919,0.9999990322599376,0.9999986363673554,0.5,0.5,0.884892030950787,0.8723403066999021,0.4642864795754377,0.14285867346282802,0.4545457024779865,0.9999850004499866,0.9999638580343589,0.8497495476043858,0.8280801728228929,0.4193549167533064,0.37735862940532516,0.7735845959419669,0.718749589844519,0.8102766062585123,0.8346455111910972,0.18644078425736124,0.16393459150757794,0.6535432829065696,0.6544502132617132,0.9999700017998919,0.1000005999991,0.1081087436074428,0.2105272299140108,0.5,0.5776397419081066,0.5302491038614013,0.47107485826680545,0.3333344444370371,0.2500004687491211,0.2500009374964844,0.4000023999424014,0.4435483909989592,0.4145077808800227
0.4750733517943022,0.407692492307323,0.35971240515479447,0.34426256060153604,0.5487843304806278,0.41067766575730374,0.6268411359126175,0.5850514324052967,0.5320922432097898,0.38597977980617776,0.461539999938464,0.7607837819311113,0.7578469323748662,0.5368419036022118,0.5,0.5413587553023712,0.4391121965576831,0.4036480079442652,0.5384607692461535,0.7935772813752922,0.7078639540533022,0.5201394937223155,0.5211315017699308,0.4419176491096566,0.3137653782226788,0.31845266191849936,0.41822439841895526,0.43382365592536365,0.47464042724879585,0.405753254359052,0.23394527144141938,0.2715235722110677,0.48259454271245616,0.4339190484049617,0.8333044469479312,0.23529452249073035,0.24400053247889245,0.3333359595545767,0.18183322242948516,0.44789725027831573,0.38839053194560597,0.4385433311181155,0.8799920961643998,0.2914578313664708,0.312502031227995,0.37190694291916276,0.40711711056577876,0.33936654103450936
0.5005549385871664,0.5439738983968418,0.6176909426849606,0.6318286028638398,0.38642519772255945,0.42476116446787476,0.6168955986744235,0.6153842349970274,0.360441783882516,0.36249290023113767,0.5070421344991352,0.6504063573271311,0.6352722416189381,0.6590887396990042,0.9999000199960009,0.40732759476653985,0.4517128693311339,0.5290999132293497,0.5945915267612942,0.43365721557068393,0.5121949434886319,0.5867999948752771,0.4189804684312794,0.46949393608817225,0.630872387402767,0.6330273764836222,0.8006129436571588,0.8894337412272987,0.39099952150665046,0.4565445135385516,0.1821254324611822,0.14043688008654698,0.35194463773261997,0.3913388250312675,0.9999571465302973,0.5912652748954873,0.5961001179385216,0.029859166701491916,0.9997001798920647,0.40159870609736903,0.4647006331294442,0.5509573935646361,0.19356024928067297,0.3116888986320043,0.16667142850340233,0.3068716319347101,0.39785169197672443,0.44977558586430844
0.9393691935663416,0.9380913231406756,0.7738691540619016,0.7898227096225712,0.7783592833045293,0.7748591667283198,0.5559350313330113,0.6347604676767572,0.6918261383704594,0.6514507388425215,2.7998432087803083e-5,0.8076920604082178,0.8041771750669755,0.33333555552592625,0.9999666688887408,0.7568473720684883,0.7578533356404881,0.48739384953432374,4.666231151759169e-5,0.5384614464170513,0.583332585476797,0.7225335061347076,0.7242993304140639,0.7070867603319912,0.6473352615443839,0.6555433608603819,0.8309015495608957,0.8322143191754106,0.6620728286007249,0.6202530825928356,0.17883375778371932,0.16279289344162406,0.6900269029577081,0.6574985882210568,0.21876230414919348,0.6551720570757308,0.6600872278023707,0.9999875003124923,0.9999000199960009,0.6793332036916958,0.6573066967906475,0.5557159868466571,0.9999666688887408,0.9032239854400658,0.999993750078124,0.9999671074271429,0.6594084509581007,0.6297474683542424
0.5246867945840562,0.48510194659533995,0.5614034304262451,0.5599999040001536,0.56496940247065,0.5443052441226996,0.4613050545613905,0.44906453378040123,0.5860907849909871,0.5842010086461733,0.7272694215356867,0.3587071043110704,0.3826762687252554,0.31372841210333957,1.5994881637875882e-4,0.558514040917629,0.5371846516463057,0.5080003426918445,0.615377515229832,0.25197162870389034,0.3678185228777402,0.5136433093211089,0.5632973462023326,0.5446755416778947,0.5294370231631985,0.44790053138347574,0.5005045400532149,0.39425086077745947,0.5969566498766408,0.5899488067290263,0.17070856146101035,0.1545902619252511,0.5801986092728572,0.5657397691068262,0.8648490876070224,0.5778937664795359,0.5640073578158489,5.714220408909612e-6,7.998720204767237e-5,0.5751740373619485,0.5480581880062892,0.48950581271255184,1.7777145701486174e-5,0.5643152459497992,0.20382467439822272,0.15129170319187338,0.5371067266532152,0.4713106933316916
0.7213113302876523,0.7179484944118006,0.6153844378700956,0.631578670360694,0.6529209516892817,0.6261682007162241,0.5454543801658903,0.40000079999360005,0.6278195392616888,0.5745856188761064,1.9999200031998726e-5,0.9230762721903505,0.8888880246932785,1.9999200031998726e-5,1.9999200031998726e-5,0.6494345622336308,0.621848719017022,0.46753331082309546,0.5,1.9999200031998726e-5,0.5,0.5,0.6583463239721483,0.643410830478941,0.5454545179063528,0.6341462105890628,0.40000039999840004,0.5714281632676385,0.5481727542742356,0.6040816156601444,0.6249996875007813,0.5,0.5655737651169045,0.6586825967227313,1.9999200031998726e-5,0.4324324689554222,0.3928572193877004,0.7999976000191998,0.5,0.547770697594223,0.598484833562904,0.5389212234437498,0.5,0.18181876032952668,0.4444446913569273,0.7272694215356867,0.5501519726351385,0.5931034354340089
0.7999994000012001,0.8275855291333879,0.6249998958334202,0.6842103324101764,0.7183098222574947,0.7169810501958301,0.840764200981834,0.860655560333331,0.7345794129443649,0.7551019887546961,2.9998200107993523e-5,0.7894727700859892,0.7999988000048001,0.857141326537172,0.5,0.7397260027678765,0.7633135627254031,0.5363629752186324,0.5,0.5,0.5999994000036001,0.5813944023906699,0.6459330038804064,0.6436170059981908,0.5,0.5660376610894402,0.46666671111105185,0.3600003359991936,0.5012468826064514,0.6067415370534145,0.5999994000036001,0.7499981250140624,0.5363128430760598,0.708661318742684,0.5,0.0937507617173218,0.09677497398392133,0.5,0.5,0.5,0.5829383650412232,0.5598578903262607,2.9998200107993523e-5,0.8571397959446063,0.999990000199996,0.9999800007999681,0.4755381633418987,0.5207547122819519
0.5549652069831134,0.4844868968335442,0.4073507785130314,0.39244866763693226,0.7361563056372041,0.729221403227165,0.352518176595167,0.3762378443285943,0.6561193736253118,0.6097239953999496,0.6853114196868698,0.6803735485723723,0.7014214572904046,0.45016117554288626,1.3996081097292763e-4,0.6441668368496202,0.6009433662290941,0.48378029206757556,1.9999200031998726e-5,0.1686758165153178,0.2302653938526562,0.546917462317022,0.5801181003003144,0.5145364749833683,0.7169808864367324,0.6560920019092683,0.343898885400007,0.3446157862238141,0.8303220193498633,0.8291883459498312,0.3060995266158722,0.29668942032140505,0.7775432781153685,0.7096773086747343,0.6999916003527852,0.7692304142016516,0.7911952803021378,0.2285742203794475,0.23729935602750524,0.7688860413860618,0.7176739927903008,0.41772402230649813,0.23729935602750524,0.48807344964203103,0.417911476930737,0.32627736978853294,0.6968875915492038,0.602520723603625
0.23553173531693053,0.28026920609694655,0.5263157650317972,0.5649716412910034,0.271129419843371,0.30534356717264294,0.8122742554966587,0.7995949597601459,0.4520069858282388,0.5450450328707118,0.4545460743717131,0.45454551652884106,0.5214723531183685,0.8620652200149653,0.8333166674999584,0.4101358482129691,0.47411286082963455,0.5351788507743089,0.5882337370516991,0.5999988000143999,0.6249976562939444,0.7499925002249932,0.44832306992997467,0.5218778456867121,0.18450219427801373,0.18181876032952668,0.3571431632646502,0.17544030470015068,0.31822813367187364,0.27260647369422586,0.25568223463255463,0.27777830687704713,0.3483387167729823,0.3167421643700614,0.5,0.13986089539672295,0.09345908375957823,0.26316163428998485,0.5,0.3157894979224345,0.2673797537818972,0.443094445844157,0.714281122547374,0.21428693877026242,0.46875029296600346,0.8287238333066304,0.2985074858200361,0.24126462364443668
0.8412015527271506,0.8212287990389282,0.83450965699968,0.8597746146634757,0.75504599663721,0.7718736906714875,0.8544596279403952,0.8912461031888121,0.778930015440196,0.8415583705852736,2.7998432087803083e-5,0.5993882941017665,0.5650223398822638,0.8235240831327484,2.7984328775885504e-4,0.7732454835295831,0.8058075781041629,0.524147752798893,5.599372870238533e-5,0.5283015877568086,0.7567528707673613,0.8860691076360672,0.7583400970974713,0.7776049421331331,0.8674697024242397,0.8648646018993861,0.7236578026871381,0.6640312574802205,0.8036179909504132,0.8397698478754664,1.255602228084091e-6,1.8666596978037954e-6,0.7329842647314161,0.7095889607056042,3.999680025597952e-5,0.8449928762743337,0.8399996826669628,1.2726948768576803e-5,9.331591436265232e-5,0.7697297064017551,0.779696807673524,0.5305763513024664,6.999020137180794e-5,4.307655195586007e-6,2.1537533767776158e-5,7.406310176270179e-5,0.7294988427506617,0.706943157232291
0.6407284348822545,0.5706051506947345,0.2679511095229432,0.258373413841079,0.6094488111414228,0.5635838040028085,0.41860499188608047,0.5,0.575931225564651,0.5253367484790061,4.49959503644672e-5,0.290322802005253,0.31629414100354386,8.998380291547523e-5,8.998380291547523e-5,0.5725989147401762,0.5120810583206622,0.4520036413661226,0.5,0.7297274945432964,2.9998200107993523e-5,3.5997408186610564e-5,0.5489999970600002,0.47199429542706156,0.585365828673416,0.6459329515121262,0.6473683745152502,0.7377048178293508,0.5876742433510304,0.6328124813232447,0.5696199359091528,0.65217311909677,0.6093603682730526,0.6977351606338598,0.5,0.41116759385702084,0.43589750164358804,0.31034718189705224,0.5,0.5959671353562149,0.6589147122568773,0.5723175789072066,4.49959503644672e-5,0.45000011249974686,0.2727297520390687,0.3820070014838256,0.5824329000028066,0.62842891615102
0.09399507488610714,0.10101066523744312,0.12857217142708574,0.18421168974640623,0.10958908513902342,0.11151528336450987,0.5864196784027471,0.5288461150148451,0.1871192722396013,0.26571437942853393,0.7999832009407474,0.05283066116005614,0.04739396554355283,0.4615387376706014,1.3996081097292763e-4,0.16293282226028846,0.1947701401842748,0.5603361270788538,0.5714271428857137,0.1512613247632695,0.3243256537518094,0.2862709626203179,0.174531009417657,0.20275349388549543,0.18750039062451174,0.18705099011311346,0.26415135872716705,0.35643604156344916,0.15696470688663308,0.14589680721716405,0.8082897081807343,0.8368787636450082,0.21593834423509697,0.2890856328259923,0.7272669422960143,0.355140565987304,0.33734994628933784,0.7096755255113825,0.9999300097986281,0.21968369002133867,0.2777778469135587,0.5935562733315541,0.5714257143999953,0.5423726802652461,0.6153833727944469,0.4580801099323556,0.28338884966745176,0.37352248653562153
0.7445250119890249,0.7159083548578812,0.5221842549127886,0.5238094482239739,0.8385912681017019,0.8127751237168785,0.599999760000576,0.4915254524560934,0.7931747066856863,0.720347027764497,0.9999750012499374,0.8936145088435606,0.8360622682399845,0.5999992000064,0.37500468732422537,0.7919852630189177,0.7252746191799282,0.4097636830037911,0.9999750012499374,0.6296291495216685,0.6428561224562682,0.5890388782346642,0.6899063238410418,0.5862068767340514,0.5067817459074629,0.5708954430274891,0.5206611365344102,0.4635193602755017,0.7307791513156897,0.7442984474228967,0.9275356122672286,0.8717939184771321,0.8134011342830985,0.8586570537153426,0.23078165623125088,0.4382023166266105,0.4572025588276925,0.7297260044431712,0.9999500049995,0.7214256180140576,0.697251924382322,0.4789361654952219,0.5999976000575986,0.635035904952241,0.9999909092561953,0.9999726042408635,0.6038590758199904,0.5118268728998179
0.22479903739577864,0.2226483641732618,0.5629373350686236,0.5301253214179721,0.33452140361440785,0.35115691280492467,0.43719551992146066,0.39707047292531755,0.3688905799680483,0.3928813766297001,0.5543755068526666,0.5596949443136968,0.5696720112203085,0.4298650975513146,0.9999475055119212,0.36265154411521516,0.37953767158714624,0.5312017704341155,0.6269009830714596,0.8973915544099313,0.8128297747208516,0.5466056462834925,0.37604708417724547,0.4013891025083195,0.3924014475047685,0.46672203577728705,0.556097480097942,0.5699450365845423,0.33928996124834593,0.37275900867821177,0.5247410059711439,0.6252085894230097,0.3531932748311309,0.4047972786765795,0.9998950220453705,0.3595710126112969,0.35806516287876544,0.5135133053355665,0.6440483134653991,0.3583485348666828,0.4065258312063198,0.5352103557518048,0.8577813654733714,0.24318021199794823,0.3762392534830977,0.5673038093956118,0.3869483070844106,0.463192895301098
0.25663746965269246,0.1939399133140865,0.1271824353700178,0.16513813079627546,0.37142160704816496,0.27236854684896095,0.19017473891159956,0.2152471730770731,0.3189746064428095,0.24439929465610613,0.46153908283020045,0.5783124604522075,0.46153908283020045,7.499887501687475e-6,0.5,0.3152174194234362,0.238948713374385,0.4855816770091002,0.46154094658498984,2.0689569560401825e-6,4.999950000499995e-6,3.208350266293072e-5,0.3468426215287776,0.3122883146528536,0.224701379482742,0.25053555626352536,0.04761947845763957,0.051355744452460286,0.2469764932187027,0.296160955770017,0.39130452826916257,0.4887640714555618,0.22143044896880196,0.2773908720656539,0.9999300097986281,0.27480936658683974,0.25409864283762296,0.7941140138857109,5.9992800863896336e-5,0.23012624597507844,0.2644068406466113,0.5115546397599866,0.46154094658498984,0.5333332088893535,0.6315777839438051,0.5070420220931706,0.32348244785340036,0.378660636078335
0.2929784287881146,0.3402064271792854,0.32038860527188895,0.3649291916168516,0.4782608730022335,0.31603343924493665,0.4074076229663804,0.5238094525431353,0.5106215559899746,0.36878619391222506,0.37931217595319244,0.2699389608185805,0.27402170615818255,3.6663977974948506e-5,0.5,0.4593111910707333,0.34446768854155674,0.3781277929047459,0.5,0.4782612854362786,0.6470550173995497,0.7970919767775521,0.46302617072482505,0.3655589481293431,0.6563244181796085,0.6769227775152996,0.3422225307648287,0.39568378344701644,0.4755804686727757,0.3691275940722934,0.11579125317735368,0.17460544720005128,0.41316837746615726,0.21926930817525647,3.6663977974948506e-5,0.4852941652247596,0.38823587266136506,1.2221923464093101e-5,0.5,0.45280341404063085,0.3600845423049645,0.398450496881072,5.49939506654268e-5,0.7908488367745871,0.6470569204398532,0.37859019314675096,0.4528363114269118,0.37142862040814456
0.7692304930969301,0.6363633884302029,0.9230756213057807,0.888887160501509,0.7348484492653865,0.6504853784522802,4.999950000499995e-6,6.666577778962947e-6,0.714285676020415,0.6075948822304393,1.9999200031998726e-5,0.8888880246932785,0.9285702040851312,0.5,0.9999800007999681,0.73309605222832,0.6521738601134399,0.389537452617381,0.9999800007999681,0.9999966666888888,0.999990000199996,0.9999394012846927,0.7340425199939687,0.6521738601134399,0.925925294925489,0.894736011082082,0.6923071005935366,0.5999992000064,0.7755101591003821,0.6991149737646111,0.30769289940646344,0.2727280991705485,0.7641508935564352,0.6790122572778976,0.7999976000191998,0.5,0.44827593341250566,0.5,0.5,0.7490774540107079,0.658914679406301,0.3822243160121598,0.9999800007999681,0.8333311111259258,0.9999800007999681,0.9999000199960009,0.7614034720837232,0.6923076385153458
0.6830984626067165,0.6724889323240766,0.5454545110193099,0.5502644970746063,0.6517856871811273,0.6376810929076846,0.6226412780353244,0.698794701699514,0.6049046130963464,0.555256034902407,0.9999916668055532,0.761904263039499,0.7674412385087477,0.9999928572448965,0.5,0.6308724656547026,0.6209912183699072,0.45020850189830086,0.28572040798834325,0.6874988281323242,0.5833326388946759,0.3857521928208152,0.6188850831757584,0.6120218334378507,0.6543777379007024,0.6835440714632007,0.6551721462549203,0.6067413331655435,0.7768594583703374,0.7530863156023393,0.9557514057497244,0.9999989361724763,0.83201574466092,0.896754928168184,0.5,0.6666665079366592,0.5930231476475027,0.2857158163155977,0.9999500049995,0.781097945643093,0.768310831596164,0.45795424611456714,0.9999833338888704,0.1860469983767467,0.14634318856981185,0.530829446142298,0.7666117225028312,0.7494989479962028
