avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.6825394507435546,0.6571424979600047,0.11111142536450476,0.07462737357925543,0.5131964778424686,0.4108527684633994,0.833332222225926,0.7777765432153635,0.43093924178138304,0.28000011733327074,0.9999866670222128,0.1794878369480268,0.24138002377924478,0.5,0.5,0.44396552690249536,0.33644865927152917,0.40251817564338005,0.5,0.14286122444314922,0.5,0.5,0.40892194662870684,0.29577470541557593,0.31506869581512786,0.2608699810956851,0.08928600765285168,0.058824048442295954,0.5927051446309679,0.6607141709184493,0.4461539124259539,0.4210527977835836,0.49738219950111007,0.4961832084377353,0.999960003199744,0.4117648442904403,0.4146343129086577,0.33333555552592625,0.5,0.4624505988220397,0.43119268580084924,0.5151511812411848,0.5,0.36842160664586676,0.5,0.41176885793609713,0.49114331837123115,0.4857142893424027
0.8219175436294163,0.8454541685954523,0.8309857290221245,0.8545451966944024,0.5825771234943241,0.6220472056544234,0.2181824330565097,0.2727280991705485,0.5734919211393112,0.6069767143320798,1.9999200031998726e-5,0.7659567677699546,0.846152781068366,0.4285720408110788,0.7499962500562491,0.6065693337311533,0.6683937474831612,0.5575743618336525,0.42857265304023356,0.46875011718706056,6.666577778962947e-6,2.3998848055293344e-5,0.5491071390989435,0.5537848519864778,0.4972375708922182,0.4320000652799373,0.5898875798510698,0.565573705993076,0.5319148902218201,0.39729733060627115,0.18620715624235343,0.1973688988912123,0.5035149381179327,0.3795181158368256,5.9992800863896336e-5,0.5227272520661345,0.45945950328702345,0.5,5.9992800863896336e-5,0.5044796688231838,0.40669016055841684,0.3954001154782725,0.7499925002249932,0.6455693991350898,0.7297289846627525,0.5359011719543547,0.483815030024391,0.3972772429786272
0.4335260884091463,0.4380665775228202,0.3508774546009568,0.3424661850241506,0.5352241472599913,0.6311474764848477,0.5214723135988456,0.5714282653074343,0.5289757353822637,0.6325300406445539,0.999940007199136,0.5555554433223368,0.5952378684812655,0.6493500674672695,0.999940007199136,0.5179703988419029,0.5858137735983128,0.5363313418375586,0.142863265201168,0.7062144562548517,0.714284948982325,0.4159314354486164,0.5414012686113033,0.6052298341889918,0.5370650193055801,0.5875830320403121,0.5063291059125241,0.5688621517446376,0.5449241477352419,0.4934823115522117,0.7877807952782084,0.7575749770455241,0.5512099656010806,0.47807333799856017,2.4998750062496874e-5,0.6603770558923473,0.6810627620011389,0.999993333422221,0.999940007199136,0.556213011099052,0.5296313496132479,0.4896268142701842,0.9999800007999681,0.6756742512898544,0.7446777275183721,0.6571374695724717,0.592334485999257,0.605504567797327
0.5897435283804934,0.6538459960553886,0.6730036444073206,0.7329542277896893,0.343844777123865,0.37802912645074255,0.7161288649324917,0.7232140465563787,0.41595926438583847,0.4992887626894693,1.7142269407906018e-5,0.23076985206957215,0.2560982748343176,0.5357139795944607,0.5,0.43474348139584357,0.5152109875852434,0.5853640029484456,0.3750037498875034,0.39344304219130943,0.5357139795944607,0.6369391862627704,0.4664909668833464,0.5433070791741597,0.5581394699838474,0.555555456790299,0.5238095011338084,0.5087719175130982,0.4420062805003861,0.38130846445975425,0.8440675166908338,0.8481009133155308,0.5438972087542254,0.5700934317407732,1.1997120691034154e-4,0.3043480529297937,0.3072291943674298,0.870964869949394,0.999960003199744,0.5183763003783257,0.5217391249020255,0.4547686108829167,5.9992800863896336e-5,0.37500053571198977,0.7058794464078155,0.737086756554896,0.5787112484132547,0.6004002507698064
0.35862080665864277,0.25263189141234765,0.210526498614843,0.08547051062853611,0.6126582164396743,0.5382715935985402,0.6885244047300938,0.6506021919004455,0.6070588134532882,0.5339366423701424,0.5,0.3116886051606153,0.32352972318284146,0.823527128043802,0.9999850004499866,0.5678022657740335,0.46611570920018985,0.4370384361828996,0.2857179591207008,0.45161309052997217,0.40000119998560013,0.24039210407392092,0.5796252871457643,0.5100502497411683,0.40000005581392234,0.42028992438557294,0.38367352636398705,0.3309353977536134,0.5085501851107641,0.5906976491076329,0.5714273469597664,0.666660000266656,0.5173978804177416,0.6035805308704254,0.5,0.20000059999880002,0.18604738777473181,0.5999988000143999,0.9999850004499866,0.4896681285158576,0.5279720221037716,0.4725745339780428,0.8571367347988321,0.46511637641941467,0.5,0.5593648749907654,0.49139785001734304,0.5199999970000004
0.49962769960785,0.5074971031770025,0.11693875968413188,0.13687846064159573,0.3453505704616365,0.3915324717272362,0.11025084292195987,0.15817027870442538,0.23969453003149768,0.2338409680795487,0.23913916794959472,0.22577015087111482,0.20952441813931438,0.053143421058606616,5.49939506654268e-5,0.2699811520479211,0.2770018381698149,0.5303754404438864,0.34375187986019545,0.16045465623959385,0.12500218748723965,0.292314082643611,0.24928529294335464,0.24836934113286688,0.4280156504715162,0.37485334045341445,0.11916715540215059,0.13819165475483883,0.4335682722924642,0.43781097930742424,0.4868603322753641,0.5152749011744444,0.37614434447195877,0.3437500939940841,0.20755566725042332,0.5424311177248609,0.5739128785132855,1.2221923464093101e-5,0.4400036957723404,0.39822641176122336,0.38892957109204107,0.5737395483182887,0.23913916794959472,0.33060180566453357,0.7586161118527327,0.8284694548511654,0.42575784503621494,0.44517213844414893
0.41860474580843515,0.5019920271106921,0.7058820622841473,0.7533625470065999,0.4055254209878509,0.326087032136073,0.7528511341799221,0.7552436842922338,0.4546851068072033,0.38709682882411506,0.37500234370605556,0.4687500585936401,0.47058830449810707,0.999993750078124,0.9999500049995,0.45170814613562055,0.415807589069557,0.4736848916766606,0.9999833338888704,0.6666655555629629,0.8780432481475882,0.8785704825394023,0.4839449559696152,0.489795921207072,0.38532122716929124,0.3692310106504419,0.4444445987650034,0.4029855090201089,0.3037975000596552,0.3303572185905274,0.26267313916155877,0.32926860499645433,0.28446009052500604,0.3138937492828048,2.9998200107993523e-5,0.3890275974649414,0.38095260770931866,0.4285720408110788,0.37500468732422537,0.30666974925467577,0.3355482273926155,0.6188754030086991,0.9999833338888704,0.39759073159976527,0.21052936284881213,0.3997635139190666,0.33042066688632393,0.3839170210331982
0.21341480889340916,0.2338132368921904,0.6493505329736107,0.6746985426045168,0.09140450784976187,0.10015034547310601,0.5607476067779377,0.5442176269147934,0.20496227562435,0.3031944331799351,0.9999850004499866,0.054054536157258214,0.06666724444367408,0.33898468829130546,0.5,0.19433885134441478,0.2523659826780268,0.6463850497138838,1.9999200031998726e-5,0.47619051398331114,0.6493500674672695,0.6266515449723309,0.24808719582050576,0.33801478152609643,0.5474452208429045,0.5851062924401144,0.773993638394032,0.7857139795921648,0.21811710864227352,0.2342343300056468,0.7236833275658122,0.8064501300800156,0.29353781465001344,0.34912723848108285,0.5263149584749955,0.22026505656813244,0.22099540001524856,2.4998750062496874e-5,0.5,0.32775206685941577,0.39591318112051566,0.5549120251554878,4.999500049995e-5,0.34482865635409415,1.6666111129629017e-5,7.141836880445651e-5,0.3678929892123278,0.4550084981306965
0.6266665991111472,0.6538460355030496,0.7972971365961424,0.8514848701109939,0.7158524254554396,0.7232876222931238,0.3428573224487743,0.4166668055553241,0.7067066901536184,0.7215908587293502,0.5,0.8333329629633744,0.827585755054131,0.2727280991705485,0.5,0.7043406909522889,0.7198443237596384,0.5075526875483373,7.999872002047968e-6,0.10000159999360003,3.3333111112592582e-6,1.5208662854361849e-5,0.7109004625104692,0.7332421085371154,0.6086955765595989,0.6031744721594005,0.4871795003287176,0.4897959350270448,0.6812865285044996,0.6996197111422932,1.5999948800163844e-6,1.9047546485537202e-6,0.6621848521432131,0.6699999320000272,0.5,0.5194804992410398,0.5142856979592023,0.25000249997500024,0.9999800007999681,0.6404065930971697,0.624624594684782,0.4848488521490388,3.999680025597952e-5,0.827585755054131,0.2857167346658895,0.2365817994151041,0.600349033134448,0.5855161681952336
0.5022556377409697,0.5487077147453562,0.534653437898267,0.548912990311967,0.4836601326607091,0.521545313062314,0.83387578648106,0.836362820938616,0.5211930899600515,0.5805876827826598,0.40000399984000645,0.4878048929208623,0.45059296348938577,0.8888831276573681,0.6666444474070123,0.5155576816124766,0.554550281096268,0.5401292813604911,0.999985714693866,0.5842692841829924,0.6829250446337108,0.530200531529355,0.5584993186231431,0.6141618332136078,0.5436241317958848,0.4959128109942114,0.3614459166786345,0.357664441365779,0.486956523113937,0.5367047188565355,0.7152312179305486,0.5945940832752256,0.46217009241406537,0.4824654697277493,0.5454528926220865,0.5802815996827047,0.6165411781335667,0.5333324444681475,0.6666444474070123,0.48291676377741216,0.5082592100993113,0.5099928327268717,0.666655556296247,0.6243900011902416,0.590908264470323,0.5876735699729871,0.5010060361363351,0.5437529164711434
0.14728709512628285,0.14414457159811223,0.5210727807871411,0.4827586405073098,0.26145141297963703,0.3217666739642435,0.10835249810158186,0.12607492713475402,0.34186474554575036,0.41647601076612784,0.9999750012499374,0.019608785080813568,0.03225957335621499,0.13793602846857286,0.5,0.28473180402588666,0.3125470135095376,0.5642304437190182,0.5,1.481477091919728e-6,4.4444049386227675e-6,2.0099694484643833e-5,0.24159609274707927,0.24118554089207137,0.3174605492564454,0.26540328833499843,0.37788029688451896,0.3174605492564454,0.548286592327329,0.6176469896194179,0.44444567898491144,0.28572040798834325,0.5147375946117628,0.5224171365168526,0.5,0.6723644759379191,0.7017541028012593,0.347828733413332,0.5,0.5114244022509671,0.5193260577498284,0.5075123536482214,0.5,0.347826748579354,0.18604943209830607,0.24132572849255968,0.485144487562965,0.4746247392066507
0.7894733795017058,0.8333327777787037,0.5142856897959603,0.5624997656258789,0.5717092253387945,0.4509804113802308,0.3214289540808127,0.3600003359991936,0.5437499945312507,0.36000006719996774,0.5,0.3428574122444361,0.36363661156979715,4.285677551335274e-6,0.5,0.5559440500757988,0.4484536241896008,0.4009930398106987,2.9998200107993523e-5,0.28571489795743443,7.499887501687475e-6,2.7025566185611595e-5,0.4945848379361128,0.37677726870465367,0.5384615088757624,0.42000009599988486,0.6593405542809532,0.590909008264538,0.5396825354833296,0.6874999531250117,0.4520548339275337,0.47368423822711764,0.5695580946424129,0.7178570961734794,0.5,0.2142861224483965,0.27272768594966196,0.21428693877026242,2.9998200107993523e-5,0.5458276296174311,0.636363613824196,0.5896533175175686,2.9998200107993523e-5,0.4800000479998849,4.999950000499995e-6,3.333111125924938e-5,0.5485714257959186,0.6038338558625697
0.37708339991315837,0.3656081640337021,0.45210732740266235,0.4019371694737818,0.31131752633554977,0.32753425640556094,0.6217787808396241,0.5816447140518443,0.3455876012156303,0.38390095754775044,0.9999566704218967,0.32026174334605706,0.3045271672669672,0.2732933899060528,0.3809582763520283,0.3488288401598563,0.37349399791938453,0.49667585954450677,0.7111062322115222,0.32055770803714706,0.23529492733316348,0.35503301697001266,0.3499603245644583,0.3736290981424199,0.337148891449091,0.33037315844752685,0.37528614012388584,0.3809525361019579,0.3593673213538127,0.4018901024706027,0.907798410564915,0.7999952000767987,0.36003862174709084,0.4062842884414834,0.9998700337912143,0.4595616342070298,0.4779628040339704,0.9999740013519297,0.9999350084489016,0.3656311883487634,0.40376742425918893,0.5505954550825491,0.9998700337912143,0.39312066622729025,0.5714277551113701,0.6701809202876798,0.34777735065371124,0.3538461763313575
0.5813952352624624,0.6666662962971194,0.48387098508496224,0.5468749267579269,0.19040907046416497,0.27493614772270547,0.3598972802848738,0.3663794831299787,0.2179327873060041,0.30254783358349246,0.6249976562939444,0.1754391658962002,0.23255876149125237,0.45454586776483846,0.9999700017998919,0.24329161968247376,0.3358209363629512,0.5976076173781398,0.3571459183017507,0.1923094674453801,6.24992187597655e-6,1.7667220239567508e-5,0.30160656547985154,0.41894354846201304,0.2702704565374677,0.35714309262127586,0.5813952068688253,0.6632648063322255,0.18388797129807857,0.1844662032235709,2.777762345764746e-6,5.555493827846357e-6,0.18805316635991892,0.18732015505462096,0.5,0.28169044832331225,0.27027089115975367,0.9999925001124983,0.9999700017998919,0.21402789365220834,0.250000117187445,0.5014326237070571,0.9999700017998919,0.5,0.5,0.3225875127414423,0.24518793604198863,0.31212491760207045
0.5961537352072286,0.5862067181929969,0.8999992000016,0.833332222225926,0.38167940286113705,0.34285718775508917,0.7499993750015626,0.7499987500062499,0.42710473177354435,0.4277456897991827,0.5,0.15384668638971327,0.13157952908495407,3.3333111112592582e-6,0.5,0.42387544042815495,0.40000002499999376,0.48192814630972747,9.99980000399992e-6,0.5384613609475649,0.5714279591889213,0.5,0.4321608108381095,0.41634243198231163,0.6129031165453711,0.4857143102040396,0.9999972727421487,0.9999925001124983,0.5012987010963064,0.3571429128014625,0.5,0.5,0.5999999750000062,0.5714284839651216,0.5,0.23404272295145342,0.18918944119775039,0.5,0.5,0.5151515128558314,0.37341776958818873,0.37551325273666775,0.5,0.9999940000719991,0.5,0.5,0.5163727934952957,0.37341776958818873
0.0740753360730783,0.09091057850698725,0.16666777777407413,0.11111283949849113,0.39357433138174086,0.24096410509483845,0.16000108799651844,0.17391417768981676,0.3863636707988876,0.24742288872339074,1.9999200031998726e-5,0.2857167346658895,7.999872002047968e-6,0.7272710743921862,1.9999200031998726e-5,0.35570473672356057,0.2096776066596086,0.1616252760868394,0.5,0.7142844898029154,0.9999960000319997,0.9999800007999681,0.3654822608157846,0.2935780574025477,0.5054945006641752,0.5352112279310108,0.4400000959998464,0.5365852944677181,0.41106722179692584,0.4719101376088651,0.5540540248356622,0.5833332638889468,0.45141067049262185,0.5483870655567319,0.5,0.4390245092204698,0.45161302809541143,0.35294186850885406,0.9999800007999681,0.46119734612907387,0.5309734403633839,0.6666632740300452,0.8571387755568508,0.2352947404829636,0.4000005333304889,0.7915505741303613,0.5166846056676335,0.5731166826450006
0.2770367987891057,0.25090499292063545,0.20675972317163593,0.17221181214774026,0.33273059169051256,0.2944501654808757,0.3256998874708295,0.3265308121613689,0.35632479090001284,0.3375037049737169,0.47058948091610237,0.12571467069348158,0.12290018533243699,0.39263898527522206,0.9999100161970845,0.31435185510534314,0.279622565072266,0.48600502262793294,0.26230069322953686,0.2941183736998576,0.24427668316323786,0.3528923957498915,0.32453238801272893,0.30363567489207993,0.2374075580891186,0.2606237177079979,0.22068996337659214,0.28591895393381894,0.2488889484115085,0.31458450323460196,0.920862340460799,0.9401316323956749,0.27672961591707773,0.42093229274091987,0.5,0.4875125054765156,0.4765957924851898,0.9999943750632805,0.5,0.29679598933405477,0.397531301647389,0.6158869521140669,0.7804681037039349,0.6686562331045259,0.9302277555971468,0.905872434119762,0.3805810267072842,0.5039370067717917
0.712871118517926,0.6997740138296891,0.3098599047778403,0.3333344444370371,0.6177215030924553,0.6097271284417605,0.6464638179824437,0.6201539955622092,0.5515257936237596,0.47629084644586506,0.6956474103239225,0.7971011478684007,0.7548019374257967,0.18605468880810547,7.998720204767237e-5,0.6084083261459126,0.5974379642598747,0.49680301454415243,0.16001523131763695,0.4067805458117686,0.36363867764668234,0.6972332305885808,0.5235602068656746,0.4339035913740236,0.4956063312134526,0.41340795668029123,0.16000089599763878,0.12203533328958209,0.6572281885835081,0.6359894678981654,0.4869565398865532,0.4978903003435941,0.6510144682411297,0.6587063792282861,0.9999300097986281,0.5207631613302574,0.4916201248400282,0.23762667186264866,3.999680025597952e-5,0.6182103110767669,0.5729226956207383,0.5082506072446933,0.9999720015679122,0.3208958966354399,0.14285918366180764,0.4485144708660553,0.5351611145290681,0.4399485133819505
0.40000039999840004,0.5,0.777777160495199,0.8181806611612322,0.358490672837228,0.4444445679009602,0.9999993333342222,0.9999990476208617,0.6941175557093856,0.8571425170071266,0.9999800007999681,3.3333111112592582e-6,4.999950000499995e-6,0.9999800007999681,0.5,0.6237623272228408,0.7599997920001664,0.7194530415739081,9.99980000399992e-6,0.9999950000499994,0.9999950000499994,0.9999800007999681,0.7341771559045175,0.8431371203383842,0.9999986666702223,0.9999980000080001,0.9999995238099774,0.9999990476208617,0.37500006249996876,0.40000013333315554,4.999950000499995e-6,4.999950000499995e-6,0.5384615236686447,0.5238095011338084,0.9999800007999681,0.14285918366180764,0.33333555552592625,0.5,0.5,0.5714285487528417,0.5999999272727802,0.5321629903394072,0.5,0.5999992000064,9.99980000399992e-6,9.99980000399992e-6,0.6511627555435452,0.7083332465278139
0.8711650065877188,0.8292671683560104,0.999992222343208,0.9999883336055493,0.7593122168948128,0.719999753600276,0.30000069999755,0.2857155101970846,0.7332122226870739,0.7100588235711799,0.3636398346223914,0.31707379535777197,0.3000009333289778,0.999990000199996,0.5,0.71859288793215,0.6623792750283054,0.4413694150296248,0.9999300097986281,0.999993636444627,0.9999883336055493,0.9999557001278367,0.6797385151010418,0.5974025468038718,0.9999956250382809,0.9999946154426029,0.9999972000156799,0.999993636444627,0.9473681071101003,0.9999990789490651,0.2553196348262571,0.2935785119084098,0.7539061111450954,0.6515835183557234,0.9999825006124786,0.9999969565402645,0.9999961111413578,0.5,0.5,0.7864405420282174,0.7279149688473806,0.5834123555649211,0.5,0.7199975360275965,1.9999200031998726e-5,1.9999200031998726e-5,0.7561289397211574,0.6916298377613336
0.8461533136102868,0.8888880246932785,0.9444439506178327,0.9756091760863705,0.7236840633657479,0.6976741887509433,0.1736113377699043,0.25000031249960936,0.50347222101659,0.5865921303954578,2.4998750062496874e-5,0.606060284665804,0.6249994791688368,0.5,0.5,0.5699481684072102,0.645161231789826,0.543805984803855,4.999500049995e-5,0.8490559451774619,0.8333319444502314,0.5962033549226308,0.640394065616738,0.7205239693179106,0.6578943213307333,0.5263156509702581,0.8219173672364831,0.7692300788972336,0.7432430788898116,0.9090902892571374,0.5154639015836067,0.5844154747850977,0.6310678975398556,0.6730767566569648,0.5,0.8783778670569364,0.9322026572836317,0.6249992187548827,0.5,0.6918238390491073,0.741758108924116,0.6807995357246489,1.6666111129629017e-5,0.7407398491116699,0.6249984375195311,0.5555530865294875,0.8447936792933518,0.8722358265066551
1.6666611111296298e-6,4.999950000499995e-6,1.4285673469504376e-6,3.3333111112592582e-6,0.30864202255752526,0.333333456790032,0.3333338888870371,0.5,0.3000000499999875,0.3448276932222805,9.99980000399992e-6,0.3750003124992188,0.3333344444370371,4.999950000499995e-6,0.5,0.28723408782253446,0.32352951557087317,0.540539444879868,4.999950000499995e-6,0.11111197530672155,0.3333344444370371,0.7999952000767987,0.27272731404957923,0.2978724264372653,0.5999996000016,0.3333344444370371,0.9999950000499994,0.999990000199996,0.21518994552153276,0.18518541838117156,4.999995000005e-7,1.1111086419807957e-6,0.19696978879703367,0.18750039062451174,0.5,0.1000002666664889,0.11111154320939644,9.99980000399992e-6,9.99980000399992e-6,0.188118873639827,0.16216234477711092,0.45588365048086815,0.999990000199996,0.5,0.5,0.5,0.17647064260997603,0.1538462869821973
0.6699748908624725,0.7080126928357245,0.537634368135088,0.6306675396522397,0.3571428949357421,0.3587354262892602,0.830644787981691,0.8231042032355042,0.41935485605271916,0.47872341710201965,1.8749296901366204e-5,0.6756752008778355,0.7100585190489792,0.8707103469875233,0.5,0.46208833968296203,0.5508390707281247,0.5814415358018022,0.681800828102772,0.6463591272597813,0.7768901136683717,0.7337919334860565,0.5951463680493412,0.701552841747591,0.3137256606431863,0.26632330510942687,0.26448380517596587,0.21739161153085704,0.2952309263829537,0.22271028488255995,0.75581291238931,0.7377037489979558,0.3127296466998294,0.2581323206552207,0.762702513978316,0.17647158736715668,0.16666777777407413,0.3797500319611757,0.5,0.30621080624376457,0.25206560995129795,0.4732515791856135,0.5,0.4661018960057017,0.43795715540126756,0.6555862454766359,0.39007093497979495,0.3952146187551719
0.9999996551726517,0.9999993877558517,0.9999992857153062,0.9999986363673554,0.9101795670336107,0.9680848076054419,0.6999988000071999,0.6999988000071999,0.8965516420927637,0.9558819506923965,0.9999700017998919,0.6666655555629629,0.6666655555629629,0.9999700017998919,0.9999700017998919,0.9145077075894756,0.9523807369615538,0.7016507740074914,0.9999700017998919,0.999990000199996,0.9999700017998919,0.9999091074350118,0.8289473251385099,0.7845302924208976,0.6712327359730937,0.8846144970434683,0.9999984210576178,0.9999976923183432,0.8177214707258527,0.7906975392104468,0.21538487810626636,0.1600004079995104,0.7813410586575408,0.6186440074691487,0.9999850004499866,0.6190475056690422,0.5624999218750977,9.99980000399992e-6,0.5,0.7432150008498954,0.6406249560547013,0.39785165910410525,0.40000119998560013,0.40000039999840004,0.5,0.37736311837289155,0.3725286239836447,0.19778483881789505
0.20454570635309113,0.17744952593398233,0.26470607109138683,0.2647061418682259,0.45058518519144636,0.4444444855966773,0.31255346922964855,0.2386365418387215,0.395518515552082,0.29003030663279156,0.5,0.635761409587537,0.6341461233396368,0.4285716326524782,0.44444567898491144,0.3903904035567083,0.319606136184565,0.4164778838012861,0.7058750867616438,0.4769874765847574,0.5604393611889191,0.5627360523180654,0.4007707205571699,0.3523316253456444,0.36877089491272935,0.35897460004341875,0.24307069116755925,0.1993963152936883,0.412416868086753,0.35081692993107655,0.7233198932965692,0.6518103312362152,0.4646924898094716,0.437609874722386,0.9999875003124923,0.2888405398154838,0.23076967455548147,0.6428561224562682,0.7058750867616438,0.43126816099687887,0.3820831466541349,0.44148056087165377,7.499887501687475e-6,0.26229586132504484,0.33962354930066435,0.4399817182807148,0.49296817250538427,0.496510469290036
0.43291930660078537,0.4639376593910203,0.3900574736916275,0.4006956612821588,0.38035546046773155,0.3602162727341773,0.8051593603018838,0.8265432186125902,0.410706173580396,0.3910331913626854,0.4358994849224478,0.44173780669939217,0.459016467347354,0.8374322069140203,0.6071285478296827,0.41654485197108804,0.42118265679467537,0.5387451928367022,0.9999780009679574,0.4785186375411787,0.5291824546989083,0.42758257451145987,0.4364151771577065,0.4582632834026859,0.3956699296872701,0.393518686127994,0.33323299870584583,0.40338998361078865,0.31756514683789006,0.38230890556967334,0.6967207632372172,0.6710518663469137,0.3225382285104849,0.40358406503225563,3.399768815720531e-5,0.3867084851517688,0.45945955259291965,0.7828912565351992,0.6071285478296827,0.33657662173113995,0.4099497139265233,0.5792489466949908,0.7555449362437606,0.5056179636409888,0.6348537254088527,0.6282721548614469,0.42097497640526893,0.5322429836104697
0.3486592067788415,0.2692313905308717,0.18421091412694754,0.21875051269437792,0.49044586145031777,0.5075528668960684,0.6467388513119676,0.49339209086139385,0.5242070076449069,0.5744029074819135,0.7777734568573378,0.09090971074286251,0.07506782158853857,3.4997550171487995e-5,0.4117683389507491,0.4678385208640208,0.45719330536835223,0.4550010499755006,0.5,0.9999833338888704,0.9999500049995,0.9999500049995,0.46558776882243674,0.44317316543813284,0.5111386042116052,0.6212119375576703,0.45075770632426354,0.554455256838219,0.4541387096427077,0.4696485758760363,0.7999988000048001,0.7222209876611797,0.5051340548791106,0.5654396259634579,6.999020137180794e-5,0.1764709688576837,0.2163359791717761,0.45652206994077216,0.5,0.46628641751874267,0.49550977450774325,0.45407059430233626,6.999020137180794e-5,0.46808517428686325,0.4117656141775011,0.5222492703548104,0.4219015372952333,0.40209540048165443
0.34210562326787675,0.3846157396438781,0.08008258389539298,0.0866673831098693,0.35105488500061593,0.2725368116151551,0.13131409957913245,0.11304522796940397,0.3079612038291938,0.21138226634270477,0.4482767895196362,0.10317542201897045,0.12037128429135265,1.2999662008787773e-5,4.332957810323105e-5,0.2936170564056074,0.21840770374579552,0.3906129991192703,0.4193561914445306,3.5134888241325874e-6,1.0833098616196651e-5,4.436466388648107e-5,0.27380602717913555,0.19829173696662403,0.16774249281904433,0.0710394702703577,0.25096575095679347,0.25161373652165814,0.22262591812896862,0.1934526181616645,2.954527995970933e-6,3.8235001732339696e-6,0.20045697073807836,0.14498175577971562,1.2996620878571574e-4,0.42723022460226856,0.448276016646387,1.2999662008787773e-5,0.5,0.21723841118558757,0.18882699643571155,0.4770648280473708,1.1817902485941245e-5,0.35135239590208284,1.4444027172548351e-5,4.7789549528353905e-5,0.21418343432113685,0.18255740212132363
0.34948387265366604,0.3323265035000458,0.2867430068774263,0.3490834233337972,0.4771244961345338,0.4287983427324595,0.5735773311069968,0.5192761407875822,0.48818045805294713,0.4551700646784321,0.6976564916205275,0.4708520571496989,0.49939831622405406,0.3832122329346613,0.9999566704218967,0.46948280741978404,0.43717002780970726,0.47800555385340127,0.16917778273175693,0.3944868224022157,0.3961752321644759,0.4903986466059216,0.4131463983041302,0.36048744007292427,0.5207373023424027,0.47334759230037954,0.17071017796654867,0.153812461048329,0.5520976179582087,0.492813145280895,0.23217965152723383,0.2844041839900199,0.4461263279866196,0.3009418283508762,0.46391897645352403,0.655628871102606,0.6681678399126249,0.5687197440592374,0.46391897645352403,0.47350943214417957,0.3984576174820301,0.4322685071088862,0.6150331466303602,0.33088289179470753,0.24793550917605653,0.293817394551765,0.4722362050069564,0.43105973208758025
0.46889958402954407,0.47297304967107523,0.3826369729419381,0.4285717346925656,0.4822992062690014,0.6222221185186065,0.3884658255589843,0.4020619768305442,0.4468999523032658,0.5316455509266789,0.777751854271379,0.5027624181191646,0.5238093877558795,0.39837433075431783,6.999020137180794e-5,0.45190563660857275,0.5217158079135236,0.5700313756849436,0.4666670399958187,0.19592940310254808,0.29577585597380973,0.614032847073882,0.3657351350082428,0.3722334312514854,0.7792450617303284,0.8283481458875909,0.8367342815498594,0.8677679567663561,0.6105750496173211,0.6484209870138795,0.274925042486297,0.27451073240678814,0.5897206535496426,0.59562835259343,0.6363532239356268,0.5481927101176558,0.5724905931373638,1.9090180193119905e-5,3.4997550171487995e-5,0.6176802550651049,0.6599690361769743,0.4757689229936372,3.4997550171487995e-5,0.18421401658192196,0.25926674873818745,0.5681771697384269,0.5777205494937984,0.5783694576364686
0.371428718367179,0.37777799506134213,0.38888901234554185,0.478260907372335,0.2753623709304647,0.20000017142847346,0.3333336296291029,0.2222234567846365,0.25000005434781425,0.1690142709778755,0.5,0.833332222225926,0.7647046366840626,0.999960003199744,0.9999800007999681,0.29870133355821066,0.264705974625108,0.44444574395920566,0.999990000199996,0.5384614201187073,0.5,0.33334222174817346,0.451355668088591,0.5280898813281165,0.5,0.6923071005935366,0.7037034019208861,0.8333325925942388,0.1821306715791968,0.1818184710741172,0.9999994871800132,0.9999990697691725,0.35395193018503635,0.45679016613316925,0.5,0.5,0.5666665777778963,0.9999955555950614,0.5,0.39952720576317624,0.532934115959705,0.621466181555219,0.999960003199744,0.9999982608756144,0.9999976470698962,0.9999873420926053,0.5225563875855056,0.7022900145679345
