avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.5,0.5555555144033226,0.8095235147395098,0.8749995312505859,0.4197080350578077,0.4239130600189,0.9999971428734693,0.9999950000499994,0.4545454586776856,0.5535714094387824,0.5,0.3684211449676176,0.333333456790032,0.5,0.5,0.45393635149505185,0.5,0.5540525931731575,0.5,0.8749990625023438,9.99980000399992e-6,9.99980000399992e-6,0.4580645188345472,0.5061728384900678,0.74999975000025,0.9999989473706371,0.8636360330581517,0.9354833090537948,0.6571428443148698,0.8934910311263832,0.9999990476208617,0.9999985714326531,0.6856581386516197,0.9057590773279419,0.5,0.3333344444370371,0.5,0.9999950000499994,0.5,0.68648647304602,0.9065419800856112,0.8196616504376905,0.999990000199996,0.9999981818247934,0.999993333422221,0.9999394012846927,0.7377049038625989,0.9361021806898171
0.4733988894941141,0.4172064673941354,0.45466353807713794,0.4162760839934669,0.5331386797455392,0.4582778482204603,0.7658224146776504,0.7444006187288906,0.5657923466077065,0.528471717251003,0.3437556394448888,0.3392075159605263,0.3437505784233395,0.904105326560254,0.9997900881629714,0.5459672804296285,0.49304354607346146,0.43433120192746044,1.0997580532282899e-4,0.9529483998344979,0.9999958823868509,0.99997173780217,0.5674579646689994,0.5446933455426829,0.4613518507026776,0.53935478005836,0.6684686898085321,0.6491287988001954,0.5395683396304547,0.45492301507662836,0.8836515998050108,0.9128551560546847,0.6216427722325572,0.5735772950705561,0.9999580035277036,0.31178052913506543,0.2988118080049369,0.4661030220681191,0.5,0.5589852732918541,0.49986312624092233,0.4166067421483654,0.9999790008819629,0.5021948989109456,0.6470559689135447,0.6429886150464037,0.5552779599013712,0.505163941449042
0.47222225308638544,0.4736842659278612,0.6585364306961652,0.6499997000006,0.24096388663085705,0.25000008928568235,0.9047615192747436,0.9411759515577041,0.3609467620181347,0.5357142729591883,1.9999200031998726e-5,0.14634180844701616,0.11428615510153703,0.5,0.5,0.3493976048773393,0.4397590506604697,0.5917138055904002,0.5,0.7419351716965527,0.8666656888914963,0.6988591168382536,0.465618863212663,0.611570229492524,0.4074074531321219,0.38775519366922967,0.5641024983564119,0.5357142346939504,0.142212221922147,0.1518988223040956,0.9999981818247934,0.9999971428734693,0.15193374011781877,0.19811332146667113,0.9999800007999681,0.1600002719997824,0.15789509695252954,0.9999800007999681,0.5,0.19472619109726644,0.2383420231415496,0.5714268707887907,0.5,0.15000069999860002,9.99980000399992e-6,8.694140149539213e-5,0.3661971914743542,0.5410334296615891
0.6363634710745805,0.6818178512402705,0.6666661111129629,0.8333311111259258,0.6430769054674578,0.6782608075614582,0.2272732231395943,0.16666777777407413,0.6123778355208032,0.5979381039430499,6.666577778962947e-6,0.6842101385049716,0.8571418367376094,0.999990000199996,0.9999800007999681,0.6183843879237451,0.6390977025270067,0.5596997104564042,0.5,0.9999800007999681,0.9999800007999681,0.9999800007999681,0.6155717649078575,0.64117643737025,0.38235307958461223,0.3750003124992188,0.8333311111259258,0.7499975000249998,0.5804195691720883,0.5825242397964118,0.0833337962957819,0.0500008999982,0.5444015375441641,0.5124999937500031,1.9999200031998726e-5,0.5714284897960117,0.5483870343393106,0.999990000199996,0.5,0.5304878011600243,0.5039370066340136,0.5149697013245191,0.9999800007999681,0.5,0.3333344444370371,0.21053240984400332,0.4646464682175285,0.3989071259219397
0.23592527280393846,0.24000041599933442,0.286316005406984,0.22471947228835198,0.4163956019063833,0.34782618620031336,0.8510635907652148,0.8443646416904687,0.5570680484855166,0.5606694256053093,3.999680025597952e-5,0.5161290144195232,0.5063291062329848,0.8695613610988406,3.999680025597952e-5,0.50644092635567,0.4894003664977736,0.4800003199948801,7.998720204767237e-5,0.8073387728320598,0.9090894214930129,0.751311900828347,0.5494018556240827,0.5311619120082312,0.0703301236077817,0.04324383579178059,0.1659754363730094,0.18181856749264547,0.5419058437917307,0.590266807962217,0.09221958424956646,0.05839493419865541,0.5072765054611629,0.5141388087575474,0.5,0.25000062499843756,0.3018873905286324,3.80949478480164e-6,7.998720204767237e-5,0.4107351391859717,0.35501152991160334,0.5707696981413461,2.666524452029225e-5,0.2222234567846365,0.38095328797494876,0.504413485594383,0.35811352733959684,0.30453382969365345
0.5899208419910964,0.47772100326485917,0.3557081559531728,0.21974575844759534,0.6598064617040134,0.5926156375950257,0.41635298588102954,0.3981483367623393,0.5890410848018575,0.4346378279549064,0.5833305556481451,0.8619556066010969,0.8340633677194224,0.4717446383608549,0.857118369026124,0.6140058774542694,0.512317464099664,0.3875240406630645,0.3333377776592625,0.5098038703065605,0.3750014422910505,0.4520015359508495,0.5881031120320812,0.5036733294142042,0.3810290536697231,0.32780872514368303,0.26497311800636225,0.23762438584304355,0.48050066910809486,0.428861130573384,0.34867408860459725,0.29846969621985275,0.4444444524093975,0.36380603113162785,0.8935969227103298,0.5503116114212523,0.5056403360737846,0.6126751041540495,0.44444609048620787,0.44816988564740035,0.38206218020842364,0.4563813442358272,0.8571306126647087,0.33962300462715933,0.4329902433794361,0.5483344426484106,0.38334699526219634,0.28916164547794065
0.20661205518668566,0.3448281212823404,0.18518596250379632,0.1388898919725223,0.37993924621907404,0.2968038385353073,0.5290102191056525,0.5128205018628189,0.4764930174096525,0.4155496431369205,0.5,0.16129086888569535,0.21276656858176898,0.5555543210150885,0.5,0.40697676221380574,0.37142862040814456,0.5008944383821398,0.999990000199996,0.5555549382784636,0.7142826531049556,0.7692266272826572,0.5252725445716011,0.5325232262297032,0.4945055065813042,0.43859670667822215,0.5172413396750812,0.5,0.4150197852385283,0.366795469656008,0.47619051398331114,0.4929577663161512,0.41005293384843017,0.33936666120664144,0.5,0.5199999680000512,0.5357142219388894,0.1612925077902723,0.5,0.4320987794035433,0.41025645627874036,0.4897221348939566,2.4998750062496874e-5,0.652173648393655,0.5555553086430727,0.40899981595468393,0.4545454613755881,0.4716981214228965
0.7515524512947871,0.7724714049687436,0.6255922861123084,0.6970294454664673,0.5692491637138953,0.5772322886387554,0.7495735444002068,0.7992344264064191,0.6062991921383882,0.6784504567301229,0.4230788756900786,0.21538514082743235,0.2514291964065919,0.8799949840662102,0.5,0.5899988149902289,0.6380903022897333,0.5155694935516615,4.399612834070602e-5,0.8396912336455846,0.8301804558829856,0.7088402302366494,0.6633978740144485,0.7291637356127957,0.6111108395068368,0.6111107716059756,0.734773762375868,0.7660162240370255,0.6226781953059937,0.5369392818206782,1.6296243182614816e-6,2.3912929112078167e-6,0.6126037862502853,0.5424311605452226,3.6663977974948506e-5,0.4455698021464839,0.4610779981348577,0.3437532225897841,1.0997580532282899e-4,0.6031656110544649,0.5434262719829964,0.4640561223830921,0.6470531144084994,0.6514801823374926,0.733329911161303,0.4637039742977304,0.6435343766930223,0.6447209572397304
0.46573659087121844,0.41327135164735834,0.3763442189847107,0.38674051921460906,0.3931240769526377,0.3431909856759073,0.8928565415461098,0.8569798528289547,0.43116750354581657,0.4151624855009078,0.2840960613439907,0.3382481467704226,0.332155601580649,0.5362773622004396,0.9997900881629714,0.421030141732708,0.39218526062816716,0.48302050397781787,0.7407344994759395,0.6681029410687123,0.755811871298722,0.7082627372816609,0.4429525347465858,0.43379804253231263,0.36011089374180455,0.33168998361767565,0.26229531577509924,0.25815251894002056,0.4352925902900022,0.39717894282655536,0.6280188907573743,0.5743239727920205,0.42536572251725524,0.36499698892888255,0.19233254237157765,0.5808979544649292,0.586546200371599,0.9999790008819629,0.9998950220453705,0.42560621362665185,0.3845769396267681,0.459609330692684,0.32259266307766243,0.39671712297406536,0.5307258965118287,0.5955928268243101,0.42750929892022826,0.39742214327247966
0.4407431680524266,0.40189884593802355,0.41222296369019307,0.36697262351637777,0.6456400525951684,0.6248202731813145,0.09726502526683244,0.09195477341650868,0.5932930033708713,0.5298315606744369,0.30771360710813567,0.5663924232637547,0.5313751367288405,0.12389620172331646,0.18183900690136645,0.5703188136220187,0.5043894642744088,0.47144256313276567,0.307695857922623,0.24347933156452914,0.16495342749550934,0.3126516204406684,0.5126642532700739,0.43236274818928144,0.5216316247530657,0.4228770459766497,0.43379274735676676,0.3802396500410957,0.5355423652545611,0.5498584234677163,0.8421040284967393,0.8187904058450188,0.5022358198141232,0.47794374149392577,0.18183900690136645,0.8271181118078181,0.8153840331371697,0.7692282840466089,0.9998200647766804,0.5312244300551605,0.519426547273171,0.45981227167083966,0.47058906572049725,0.7220895016416096,0.7337258191409494,0.5574870880974497,0.5358559618833854,0.5217652309603824
0.7876244333126408,0.8076919526631314,0.7615550931577805,0.799999520000768,0.7564825739481592,0.8311686913898381,0.47201212319845826,0.40120942849958496,0.6864920559325731,0.6875454497278705,0.9022367672373867,0.81994398385643,0.8122154567790134,0.20483772532901418,0.3158045970962384,0.7088327818786166,0.7267041833778705,0.48225616292565937,0.3500019499746503,0.21973609659096555,0.33088332287505995,0.4825349674321821,0.6168216586929991,0.5925791313356682,0.7616697530705193,0.7674792224741603,0.7264668094673713,0.7499990625035156,0.6739533257180454,0.6959168704137529,0.42842989970162837,0.32856320458344956,0.6454919541604573,0.6373648114095293,0.734678934729054,0.6409882122517361,0.6506021919004455,0.34532721279925227,0.17022736015086992,0.6611018148778878,0.6676823516540897,0.474939806875933,0.3809582763520283,0.7968740954617404,0.7157030894885121,0.6370644143253593,0.6277836550482501,0.6075379459577429
0.3809524943309578,0.25675708546339804,0.5544553916283251,0.5070422436024739,0.28057555710826887,0.2840909581611458,0.9999988636389463,0.9999986111149691,0.32743364358994304,0.4514106735389738,0.5,0.2546585374791693,0.22077940209129732,0.9999875003124923,0.9999500049995,0.323065915253158,0.3601462778526,0.5766572847303265,0.9999500049995,0.1666685185082305,0.9999750012499374,0.9999500049995,0.3466085969751962,0.39890711763563963,0.39102571088095456,0.2920355822693962,0.5,0.4642857568026704,0.21601616985086342,0.2266462899469694,0.8648638787462737,0.7727260330634862,0.21949558830977584,0.2225859701168625,0.9999500049995,0.999998750003125,0.9999985714326531,0.25000124999375006,0.9999500049995,0.2543596058713406,0.26877473402177415,0.48837236343340856,0.9999500049995,0.393939715334196,0.3333338888870371,0.3548405827021587,0.32942377208445833,0.3956044060335259
0.7666661555565352,0.7062743999584513,0.3382357149975741,0.2429587873147697,0.5913682101889236,0.6637463600575552,0.5025876906545782,0.5081967078742494,0.5054945044503545,0.4732974182792597,0.6052567870892026,0.9384133884905362,0.9461302388838888,0.34182667473173695,2.8748346970049222e-5,0.5654704731829826,0.5856117230165819,0.49959400054606923,0.3301454098830491,0.22330251554420935,0.24731495255703828,0.39810299795815585,0.5703124908447277,0.5892692778815098,0.5232935884524184,0.4186730399600752,0.17490551157210904,0.09274319447668374,0.41795749940976,0.38137760073460614,0.19610316560623522,0.22062504211607464,0.34325747053284233,0.23855314984258924,4.5995768389308184e-5,0.5815168374117471,0.6022152718075274,0.6052620960402593,4.5995768389308184e-5,0.3885272013835085,0.3389984013090205,0.5560686321208449,0.4791676648827244,0.6366776568190127,0.5476185260828096,0.3157755473038352,0.4192767604813482,0.40777530835381726
0.6444443160494968,0.5873014764425696,0.5443037526037948,0.5,0.5925925773510161,0.5247524654445681,0.4545456198341097,0.45454578512156274,0.5614034979993863,0.47500001249999374,0.5,0.6585362760267784,0.5999997333340444,0.5,0.5,0.5809199208286309,0.5177865556406148,0.43349884731335353,0.3333377776592625,0.3913047258966056,0.42857224488862977,0.2704460265150563,0.47472256722835343,0.36819174410601413,0.4230770414199363,0.37777799506134213,0.45454550177090725,0.4285715306120991,0.5636363482093701,0.49275362738920153,0.7142851020425656,0.6842097506957865,0.5988200356766877,0.5939849058737409,1.9999200031998726e-5,0.36363661156979715,0.2571434122436292,0.9999800007999681,0.999960003199744,0.5540229785704867,0.4929577491238501,0.4966292740804659,9.99980000399992e-6,0.7894724653790931,0.9999920001279979,0.999962965706244,0.5180327845202906,0.4521276697600703
0.43902447947637147,0.4137932818070031,0.3548391779381357,0.33566502518171254,0.40060701043793306,0.4325768230359228,0.5388348949006385,0.44805204924925474,0.3908503557880589,0.3774070263873994,0.5454533058189323,0.7402588041864773,0.7328233611143765,0.23077078401470763,2.9998200107993523e-5,0.4194174945046614,0.4250000374999813,0.4519892921572812,0.6428540816982493,0.26087081284793295,0.4897960433137553,0.5,0.4086956680529273,0.3993994296097809,0.2500004166659722,0.24000062399850242,0.3750002929680634,0.3750004687482422,0.3296703858229497,0.39461892859288916,0.15384668638971327,0.19354912851017297,0.3141361840409893,0.38848930490131955,0.5,0.33673519366777455,0.31818264462434265,0.25532071071886775,0.9999500049995,0.30656939012910217,0.34540398584736165,0.5831453460897167,5.9992800863896336e-5,0.2748096760083755,0.3925239671553244,0.4285758014815419,0.23882144138204578,0.2278157693304345
0.22531659477640772,0.23958360460041186,0.07575821854815373,0.0721658305859163,0.30325817823589335,0.3649025822269737,0.2476192879816305,0.20261476782383292,0.3114754484681458,0.31464186003622424,0.9999500049995,0.19047655895647744,0.2291672309016023,0.5454541322351615,0.5,0.27615337541866464,0.27750417815954737,0.5049750006218751,0.9999500049995,0.2705887750852351,0.47058840830348053,0.5122546016029019,0.2996727630039492,0.3148974460486269,0.28859088779746606,0.2336453576722287,0.202454352816745,0.14049646198931903,0.4801762172757072,0.48854962706135335,0.897433859313542,0.8620664685071138,0.49342105479570564,0.5045871517549066,0.9999800007999681,0.4126985512721408,0.40229907517453983,1.6666111129629017e-5,0.5,0.4473386302743759,0.4126214016400963,0.47392349379832654,0.9999000199960009,0.2727286501293931,7.142755103498522e-6,3.011866755014758e-5,0.4585537991968608,0.43987343674891244
0.20000059999880002,0.14373808806983376,0.5221238585637651,0.4465518402494505,0.4290942564824421,0.3215178356902281,0.5480850548194305,0.44459468893336745,0.5247831410105829,0.4570895774566849,0.28000369593790825,0.307159633924782,0.2630062118673021,0.9158829531540096,2.0991183702844806e-4,0.4627642863548437,0.37074937190965734,0.42076642614968546,0.5384602958981326,0.9557174383617257,0.8953430449739923,0.48892753840440717,0.5213298347383708,0.4908950041596851,0.5316455135395963,0.6287421911873036,0.47024959210271394,0.538461383136722,0.3663135950095064,0.4487179881656501,0.2441863588422363,0.3066468936932235,0.3379310771592148,0.3898964629083269,0.4375049214874328,0.2972976260038498,0.3333337037028807,1.1666394450796151e-5,2.0991183702844806e-4,0.3548541659307749,0.42343035852900013,0.4774671958911858,5.2494488078751734e-5,0.1502164838078558,1.3124655477793711e-5,4.199647229632711e-5,0.34146343698322545,0.3748496104471502
0.45388356902146715,0.5659162588272321,0.43092792904652955,0.5753844622961689,0.44758621882520544,0.5662376656193344,0.15921082226428593,0.2176262344724555,0.35393736844519813,0.4149739153321044,0.47826149336584256,0.9842088443271723,0.9821409630176452,0.23404442053917493,1.0997580532282899e-4,0.39276238136956054,0.4795640388227677,0.5849093530018658,2.7498487583182925e-5,0.2018366677779749,7.333225779355236e-6,3.333111125924938e-5,0.3790862701463296,0.43737575922200095,0.5032679691571685,0.46218494385976766,0.3914592022009369,0.35588263269841885,0.48014725561472815,0.40942932984006813,0.674528030215802,0.5811318734074096,0.4904288844964711,0.42701867093763757,0.7857008169614861,0.3793107372163224,0.3254444686784064,0.4230778993958923,1.0997580532282899e-4,0.4869492605164937,0.4244763229578979,0.45721386466378666,3.6663977974948506e-5,0.48458154262635184,0.5789469113599869,0.6524702979485941,0.462291311626892,0.3808656394663681
0.045454958677310295,8.474561907522191e-7,0.03289504414799727,0.04672939558000414,0.28571431972788575,0.23255826392638884,0.07462750055596933,1.4285673469504376e-6,0.2253033405020207,0.14204565792860346,0.5,0.3395062719097087,0.24590184762143638,1.2499687507812306e-5,2.4998750062496874e-5,0.22379272982417786,0.1540617215513385,0.38251687112373983,4.999500049995e-5,1.923069526655667e-6,4.999950000499995e-6,2.923805625402023e-5,0.1905717461813695,0.11410796387801578,0.12195168054673103,0.07692372780964954,7.0422436024738e-7,9.090892562013525e-7,0.33795496742548226,0.2336449842780447,0.4545456611560857,0.35714387754373184,0.33273384303348147,0.21276611023079242,0.8333277778703688,0.312500585935669,0.3333338888870371,1.2499687507812306e-5,0.5,0.3059701782134062,0.1943463977574566,0.3457487832770405,0.5,1.8518449931666923e-6,7.142755103498522e-6,5.1015202530354045e-5,0.28591355844999183,0.1671733534427497
0.8974356709768256,0.8796292781210387,0.6999998000002,0.6666663888893518,0.6788665668398386,0.6486042204912249,0.9999955555950614,0.9999950000499994,0.6449948200901521,0.5838149901433571,0.999960003199744,0.5357142219388894,0.5223880151482285,0.31915047531510365,0.999960003199744,0.6848421408982894,0.6608811319409528,0.5470725935726827,0.20000479992320122,0.35211309263917573,0.5,0.3623241613850673,0.684686812604257,0.6673960246398196,0.44378701551064165,0.3365386187128666,0.42253532037278824,0.3465349573565201,0.6482044859154612,0.5290102290067478,0.9459435354403489,0.9090871901164533,0.7291666299412453,0.6880732794658843,0.9999800007999681,0.4237288781958659,0.40229896287475536,8.33319444675922e-6,0.5,0.6366629926824378,0.5148095867956031,0.44594740682684253,0.45454628097670957,0.5555551440359701,0.5555547325224812,0.392675776137375,0.6134020501647371,0.4795357411030566
0.8709672632680474,0.8767117095149981,0.7049176296702366,0.7352932872001627,0.8613250487534578,0.8257259788916288,0.25600023423977514,0.2592596159116802,0.7316715134888833,0.5787233640561545,0.142863265201168,0.8999992000016,0.9374989062527344,0.6399993280032255,0.999940007199136,0.7592813998637509,0.688202183752073,0.4186868092703958,0.6249981250281247,0.4375004687464844,0.5,0.37736774583050325,0.7048300316819286,0.6256157387949283,0.834645353091005,0.8105259235462019,0.8378372899935839,0.830187931649966,0.8605577114649066,0.788590487815911,0.36718762451160203,0.3647060733561317,0.7804877616706914,0.6688311030528171,0.5,0.8775500957956837,0.8181806611612322,0.11764840829973541,0.5,0.7926701202927596,0.7110091162360231,0.40472620989839564,9.99980000399992e-6,0.44736858725709294,0.3478268809032301,0.6175917215428034,0.6252691923673345,0.5055350545335713
0.47945207168322873,0.45652179584113584,0.4800000479998849,0.47368429362854647,0.683385545444725,0.7232141661352681,0.20000025714263672,0.23809561224436349,0.5737704772910537,0.5399999760000144,0.5,0.9444437037049384,0.9259249794259717,0.27272851238993245,0.5,0.58937196772386935,0.5780346550168827,0.48207214170179197,0.2000035999568005,0.5,0.6666650000166664,0.5886505960866081,0.6527514057588532,0.6877323001340595,0.5272726975206936,0.4864865084002567,0.32692327662698856,0.30555587962908953,0.6373239146498771,0.542857118367361,0.031250439452713004,0.022222859258409878,0.4568345416903867,0.20202038261390953,0.5,0.6567162775675126,0.6199998560001728,0.2000035999568005,1.4999550013499599e-5,0.5,0.37096778355877946,0.41218826835265193,0.5,0.23809598639241988,0.40000119998560013,0.6793419779789789,0.40451389883535777,0.28034685889938865
0.6075229805353172,0.632983652105157,0.7319147554550393,0.7539264888573916,0.5646920022907393,0.6017146867028647,0.42201844878364375,0.41340795668029123,0.571810991777766,0.5912239847671188,7.998720204767237e-5,0.6808507559987133,0.7272722550186909,0.24096560312364154,3.999680025597952e-5,0.5846089227550857,0.6165836478515511,0.5550335338916565,0.3840010393506874,0.39198245207049826,0.5333330567924178,0.72744244895906085,0.5339410680437899,0.5291391612644487,0.6703362747543562,0.645914237914449,0.6748530721647406,0.6497127418553972,0.6175249487683224,0.5253816015522209,0.05010543607914737,0.024244038929322424,0.6026831653474206,0.4891096722190169,7.998720204767237e-5,0.48404842449479046,0.4660194702610171,0.3137268537642077,0.36364330543172346,0.6029294171965427,0.5222171266873151,0.45222175565532907,0.18605468880810547,0.4637681999577972,0.39130500944776864,0.40729931458665025,0.5439523195701884,0.44285525943611564
0.4070797775861556,0.45255483687622994,0.4814090237858821,0.47635139928770415,0.5639288638422932,0.6043165017338841,0.5387634479723871,0.49517121298427463,0.5392899817646618,0.535832395590353,0.8148054872448224,0.7183096649580445,0.7092196207436928,0.4014092838652067,0.32433571876418826,0.5526112618334434,0.5693263774726239,0.564101017170023,0.17061986024803508,0.24170763009878615,0.3283602583849745,0.41362880988440875,0.5458051199789061,0.549318211584584,0.5188469865930077,0.5292955429168512,0.5642932230054541,0.5523647587200837,0.5846490814488756,0.5784694793932662,0.49081804231313214,0.5255473955281839,0.5722112395166608,0.5448534036481886,0.7825792091260042,0.6945333867523085,0.7112456869405789,0.48717955292536963,0.2857265299125764,0.5738695469219154,0.5648161074032858,0.5158862373661476,0.41860616546668905,0.6618102098392262,0.5811513226094914,0.497466301814128,0.5458992291636169,0.5146443485233108
0.4390245092204698,0.3934429024448461,0.26086984246974787,0.18390862729447854,0.5374280115384226,0.5192307544378812,0.2500008333305556,0.3333340740707819,0.4304267367935475,0.3168318282520172,0.5,0.6976740508389752,0.7058818685132505,3.999680025597952e-5,0.5,0.46393211565892717,0.4108761760115161,0.44779979270857434,7.998720204767237e-5,0.5,0.5,0.5,0.4444444562022315,0.38400004949331223,0.41379318271891247,0.5714284458400952,0.6369425355999637,0.6060604346498026,0.3393148869651192,0.3939394582185102,0.923074319542649,0.9523775056951946,0.4774951146786333,0.5714285170068442,0.9999800007999681,0.14414465708878257,0.1445789984019308,0.9333310222345481,0.5,0.41708544380192086,0.47916667534721863,0.5581384532380793,0.999990000199996,0.6086952741033944,0.8888854321294921,0.9008912698794023,0.5104895090224463,0.5680473211722317
0.14285787171862915,0.1724149227071631,0.21428775508746364,9.99980000399992e-6,0.29444450154319396,0.33576654323609983,0.22000055999888005,0.17948800131281714,0.3086053980399412,0.3250001458332118,0.6666611112962901,0.23684279778211112,0.2812506835916138,0.35294204151740277,0.5,0.28301891909931154,0.2928177940233182,0.5136360537260517,0.3333388887037099,0.2083345486060475,0.4444450617215364,0.4498727539137811,0.28089891743465967,0.2903226557983312,0.5,0.42553207333601417,0.06521833648187722,0.031251464839172384,0.4079208103127109,0.37908504634964285,2.2727169421957177e-6,3.846124260582611e-6,0.32394370329960015,0.18627481737763,0.5,0.4657534715705869,0.4081634527276475,0.5,0.5,0.36474696950314667,0.2979799000101515,0.4332364024806385,0.5,0.2857153061175899,0.3333388887037099,0.666655556296247,0.30099860185469307,0.1974111011614559
0.6825394507435546,0.6571424979600047,0.11111142536450476,0.07462737357925543,0.5131964778424686,0.4108527684633994,0.833332222225926,0.7777765432153635,0.43093924178138304,0.28000011733327074,0.9999866670222128,0.1794878369480268,0.24138002377924478,0.5,0.5,0.44396552690249536,0.33644865927152917,0.40251817564338005,0.5,0.14286122444314922,0.5,0.5,0.40892194662870684,0.29577470541557593,0.31506869581512786,0.2608699810956851,0.08928600765285168,0.058824048442295954,0.5927051446309679,0.6607141709184493,0.4461539124259539,0.4210527977835836,0.49738219950111007,0.4961832084377353,0.999960003199744,0.4117648442904403,0.4146343129086577,0.33333555552592625,0.5,0.4624505988220397,0.43119268580084924,0.5151511812411848,0.5,0.36842160664586676,0.5,0.41176885793609713,0.49114331837123115,0.4857142893424027
0.8219175436294163,0.8454541685954523,0.8309857290221245,0.8545451966944024,0.5825771234943241,0.6220472056544234,0.2181824330565097,0.2727280991705485,0.5734919211393112,0.6069767143320798,1.9999200031998726e-5,0.7659567677699546,0.846152781068366,0.4285720408110788,0.7499962500562491,0.6065693337311533,0.6683937474831612,0.5575743618336525,0.42857265304023356,0.46875011718706056,6.666577778962947e-6,2.3998848055293344e-5,0.5491071390989435,0.5537848519864778,0.4972375708922182,0.4320000652799373,0.5898875798510698,0.565573705993076,0.5319148902218201,0.39729733060627115,0.18620715624235343,0.1973688988912123,0.5035149381179327,0.3795181158368256,5.9992800863896336e-5,0.5227272520661345,0.45945950328702345,0.5,5.9992800863896336e-5,0.5044796688231838,0.40669016055841684,0.3954001154782725,0.7499925002249932,0.6455693991350898,0.7297289846627525,0.5359011719543547,0.483815030024391,0.3972772429786272
0.4335260884091463,0.4380665775228202,0.3508774546009568,0.3424661850241506,0.5352241472599913,0.6311474764848477,0.5214723135988456,0.5714282653074343,0.5289757353822637,0.6325300406445539,0.999940007199136,0.5555554433223368,0.5952378684812655,0.6493500674672695,0.999940007199136,0.5179703988419029,0.5858137735983128,0.5363313418375586,0.142863265201168,0.7062144562548517,0.714284948982325,0.4159314354486164,0.5414012686113033,0.6052298341889918,0.5370650193055801,0.5875830320403121,0.5063291059125241,0.5688621517446376,0.5449241477352419,0.4934823115522117,0.7877807952782084,0.7575749770455241,0.5512099656010806,0.47807333799856017,2.4998750062496874e-5,0.6603770558923473,0.6810627620011389,0.999993333422221,0.999940007199136,0.556213011099052,0.5296313496132479,0.4896268142701842,0.9999800007999681,0.6756742512898544,0.7446777275183721,0.6571374695724717,0.592334485999257,0.605504567797327
0.8291254978241601,0.8139525797754796,0.7758826930711129,0.7584364308191784,0.8356163157565969,0.8674348620122151,0.5617283417162479,0.5848100063453074,0.7385243289720624,0.7334764849577308,0.999960003199744,0.8422083170151576,0.8377274274752154,0.34426300994028225,0.4666691553697324,0.7576692478121634,0.7635898229767961,0.5496437310807285,0.3271046134844196,0.48387100936513716,0.30434901700598344,0.4739589662751253,0.6813860903438309,0.6410634863384223,0.8120406028113434,0.787320405319317,0.7270025901440639,0.7368415235471352,0.8049422268417482,0.8370235806320547,0.36498066242930594,0.45191047939428597,0.6653464888148348,0.6745931191837964,0.9999200127979523,0.5897432215662705,0.6264585928652762,0.5675655223409454,0.4666691553697324,0.681217420311672,0.6928326723666413,0.4981614116205707,0.36842493063362347,0.9058796789103507,0.9999920001279979,0.9999669443342588,0.5852727379010632,0.5320377071613946
0.30769254437840693,0.3125003515618408,0.3592816393557279,0.39639662040370366,0.26249072110531463,0.23360668839015325,0.6868682338547867,0.6857136489817749,0.27638195449608954,0.3022671220551403,0.7999856006911669,0.4128441326486614,0.3194447453698689,0.6249981250281247,0.6666533343999146,0.29869324723934076,0.30792234095461607,0.5398877947058692,0.9999880002879932,0.469135893918339,0.3000023999712003,0.2930348073595892,0.3678832271085282,0.4158043463847195,0.38823545190289144,0.4000002086952167,0.2613068205344878,0.31205705749153334,0.36774831046254225,0.32345024898097097,0.7050356172046898,0.6521735160690885,0.41803280704111295,0.41055724770164387,2.9998200107993523e-5,0.23923474920411575,0.2567571512046197,0.5999988000143999,1.1997120691034154e-4,0.38671588722375433,0.3708609784658364,0.46725733258762653,0.4000023999424014,0.32432489408142456,0.43478328921785164,0.39244109081281436,0.4281184023528453,0.43333334814814484
